name,family,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,cm,acc_ci,recall_ci
Majority class,baseline,0.5,0.8,0.0,0.0,0.0,0.5,0.2,"[[16, 0], [4, 0]]","(0.5839782779742401, 0.9193436467288)","(0.0, 0.48990002040399916)"
NDWI threshold,physics,-0.12698040902614594,0.95,1.0,0.75,0.8571428571428571,0.953125,0.8928571428571428,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
MNDWI threshold,physics,-0.0536935031414032,0.9,0.75,0.75,0.75,0.90625,0.85,"[[15, 1], [1, 3]]","(0.6989617935882066, 0.9721341060158468)","(0.3006360524426366, 0.9544139373553637)"
Logistic (NDWI/MNDWI stats),physics,0.544449269641428,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
Logistic (indices + band means),physics,0.5658873452674643,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
Random forest (NDWI/MNDWI stats),physics,0.9388922594881671,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
Tiny CNN (water bands),tiny_cnn,0.7884971499443054,1.0,1.0,1.0,1.0,1.0,1.0,"[[16, 0], [0, 4]]","(0.8388698745050668, 0.9999999999999999)","(0.5100999795960008, 1.0)"
Tiny CNN (all bands),tiny_cnn,0.8961005806922913,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
Probe RGB,probe,0.6152096635975747,0.8,0.5,0.25,0.3333333333333333,0.875,0.65,"[[15, 1], [3, 1]]","(0.5839782779742401, 0.9193436467288)","(0.045586062644636216, 0.6993639475573634)"
Probe RGB+NIR,probe,0.4897984571471175,1.0,1.0,1.0,1.0,1.0,1.0,"[[16, 0], [0, 4]]","(0.8388698745050668, 0.9999999999999999)","(0.5100999795960008, 1.0)"
Probe water bands,probe,0.36668070067873576,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
Probe all bands,probe,0.19809851902938955,1.0,1.0,1.0,1.0,1.0,1.0,"[[16, 0], [0, 4]]","(0.8388698745050668, 0.9999999999999999)","(0.5100999795960008, 1.0)"
Random 4 bands #1,probe,0.3894005506487794,1.0,1.0,1.0,1.0,1.0,1.0,"[[16, 0], [0, 4]]","(0.8388698745050668, 0.9999999999999999)","(0.5100999795960008, 1.0)"
Random 4 bands #2,probe,0.7935358367818546,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
Random 4 bands #3,probe,0.7265520073338859,0.95,1.0,0.75,0.8571428571428571,1.0,1.0,"[[16, 0], [1, 3]]","(0.7638641064874331, 0.9911187805671268)","(0.3006360524426366, 0.9544139373553637)"
